Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2018-05-25,404.63,407.89,403.94,406.75,17782410.0,10533.05,10628.05,10524.0,10605.15,260800.0,70.65,70.8,67.42,67.88,955354.0,68.26,68.31,67.66,68.26,0.0,39.99113631650807,31.177178238949814,414.5004849062151,417.3285436277664,422.75750000000005,412.83420000000007,-2.828058721551315,-3.493395985349843,0.665337263798528,399.8459567130563,422.75750000000005,445.6690432869438,10.839094888650704,0.1506673557620626,7.874408173436301,6.847586958195225,1.0268212152410756,22.128705698405618,21.60246539413965,16.522966438988675,28.947209038391158,7.496889151122877,150862168.0,-6.917936747677243
2018-05-29,407.06,409.93,403.92,405.27,17878384.0,10689.4,10717.25,10616.1,10633.3,225800.0,66.49,67.35,65.92,66.73,1059750.0,67.39,67.99,67.37,67.4,0.0,38.896588452738214,29.21559297724031,413.0804103052589,416.43531817385775,421.016,412.73179999999996,-3.3549078685988434,-3.216196105917897,-0.13871176268094632,398.3613698005528,421.016,443.67063019944726,10.761885628787143,0.1524772229479113,9.784865852645499,7.747258363401025,2.0376074892444738,22.099570805677693,21.914321621380118,17.534798348527737,27.26586952092739,7.390682783185528,132983784.0,-7.007640944448273
2018-05-30,404.12,407.81,400.47,404.67,13105124.0,10579.0,10648.7,10558.45,10614.35,238700.0,66.85,68.67,66.35,68.21,726886.0,67.83,68.14,67.37,68.13,0.0,38.43728685469445,28.371313653452557,411.7865010275268,415.5638131239424,419.97350000000006,412.7698,-3.777312096415585,-2.9108802669877107,-0.8664318294278741,396.2957384815132,419.97350000000006,443.65126151848693,11.27583598416894,0.17683811689606857,10.719306703045385,9.45952690970906,1.2597797933363246,22.487402670669223,22.30805418453742,16.290327281329475,28.666623887111587,7.38706258438656,119878660.0,-6.419536109890616
2018-05-31,406.83,407.41,403.99,406.99,37080158.0,10670.1,10763.8,10620.4,10736.15,610300.0,68.24,68.3,66.56,67.04,917563.0,67.43,67.77,67.3,67.43,0.0,41.32250989331283,36.632148755369435,411.0485777925227,414.9287158555022,418.83950000000004,412.95799999999997,-3.8801380629795403,-2.410964986841333,-1.4691730761382074,394.9456430709191,418.83950000000004,442.73335692908097,11.40955279006919,0.25203877642754796,11.708952689991113,10.737708415227331,0.971244274763782,22.84753225958993,22.473551532633813,15.73014236465629,27.680848092913266,7.103700971216092,156958818.0,-3.639075670044513
2018-06-01,406.39,413.35,405.71,411.05,19174278.0,10738.45,10764.75,10681.5,10696.2,220600.0,67.07,67.34,65.51,65.81,781103.0,67.42,67.49,66.92,67.43,0.0,46.084595918004766,48.70920830418146,411.04879659367305,414.64140356990947,418.1535,413.26759999999996,-3.592606976236425,-1.698747120078574,-1.893859856157851,394.18884859752546,418.1535,442.11815140247455,11.46213120419872,0.3517921274818439,17.20794958797864,13.21206966033838,3.99587992764026,22.00643429897449,22.246918484821855,20.468803915501695,25.56583293650351,7.142008044700661,176133096.0,-1.5661294571230069
2018-06-04,412.31,416.99,411.05,415.6,12250151.0,10765.95,10770.3,10618.35,10628.5,203800.0,65.71,66.04,64.57,64.75,696050.0,66.99,67.32,66.87,66.93,0.0,50.89439383972786,58.94064275348267,411.74898173310794,414.71241071287915,417.86400000000003,413.71860000000004,-2.9634289797712086,-0.855655298890686,-2.1077736808805225,393.92409418301037,417.86400000000003,441.8039058169897,11.458228426947363,0.45271493511070343,26.038132169978965,18.318344815982904,7.719787353996061,20.60279201784149,21.72516213871571,22.922687380359548,24.028597842525162,7.056150327222042,188383247.0,0.7490727497515289
2018-06-05,416.46,421.85,415.67,418.61,17436812.0,10630.7,10633.15,10550.9,10593.15,167700.0,64.94,65.57,64.22,65.52,714674.0,67.06,67.3,67.0,67.06,0.0,53.82882976108469,64.41863722627072,412.8045230049375,415.0011210304437,417.3485,414.16700000000003,-2.196598025506205,-0.07105947570054605,-2.125538549805659,393.9736495698561,417.3485,440.7233504301439,11.201597911646457,0.5269841298828847,41.07517714057772,28.107086299511774,12.968090841065948,19.704257577560693,20.85534593826759,26.42060325855481,22.495882070927824,6.998568160991896,205820059.0,1.7500789966213723
2018-06-06,418.32,422.29,416.4,421.59,9164022.0,10603.45,10698.35,10587.5,10684.65,189900.0,65.51,65.96,64.27,64.73,708829.0,67.09,67.14,66.79,67.09,0.0,56.594334608434856,69.16963349047309,414.15613485033174,415.4891861392997,417.0680000000001,414.57560000000007,-1.3330512889679653,0.633989808670155,-1.9670410976381203,394.05913708521007,417.0680000000001,440.0768629147901,11.03362660994851,0.5982664814151496,62.37090817235328,43.161405827636656,19.209502344716626,18.93421920822809,19.76850561303479,25.26840503513434,21.12810977493577,6.91938472092105,214984081.0,2.9850746268656643
2018-06-07,421.81,431.13,421.61,429.08,14999572.0,10722.6,10818.0,10722.6,10768.35,220900.0,65.07,66.07,64.81,65.95,675041.0,66.83,67.47,66.79,66.83,0.0,62.649790211585945,77.84440252853389,416.45211410412685,416.49591309194415,416.95,415.26,-0.043798987817297075,1.5385936878566586,-1.5823926756739557,394.22907433316334,416.95,439.67092566683664,10.89863324947195,0.7669345469868968,81.25219672409116,61.56609401234071,19.68610271175045,19.356260064653526,19.53025882110711,31.7305060564119,19.102234467693627,7.106571526569548,229983653.0,6.47939052534927
2018-06-08,426.87,435.79,424.33,434.82,14289325.0,10736.4,10779.45,10709.05,10767.65,209400.0,65.98,66.24,65.15,65.74,571224.0,67.41,67.88,67.3,67.41,0.0,66.5061714168553,82.29773349108304,419.27794270349193,417.8532528629113,417.021,415.99559999999997,1.4246898405806405,2.4056660130036773,-0.9809761724230366,394.07586736628076,417.021,439.96613263371927,11.004305602700704,0.8878600373362687,93.36563537739897,78.9962467579478,14.369388619451172,20.232757930393024,19.583488569310557,32.71626627285713,16.994217229490086,7.4175307032431546,244272978.0,7.4797310658493155
2018-06-11,436.03,441.71,432.48,434.07,15018718.0,10781.85,10850.55,10777.05,10786.95,211400.0,65.56,66.35,64.85,66.1,558281.0,67.52,67.85,67.31,67.51,0.0,65.55377301179084,79.85104723228268,421.5536438260316,419.0544933915845,416.87550000000005,416.7276,2.499150434447074,2.7841012854960887,-0.28495085104901446,394.4318437869284,416.87550000000005,439.31915621307166,10.767558282063405,0.8830592448209382,90.68058043171152,88.43280417773389,2.2477762539776336,21.58349043189836,20.46987524827594,35.46120489442843,15.509669089444696,7.546992795868641,229254260.0,6.7166564228641645
2018-06-12,434.4,441.73,433.03,440.47,16285583.0,10816.15,10856.55,10789.4,10842.85,198300.0,66.05,66.7,65.87,66.36,524411.0,67.46,67.68,67.35,67.49,0.0,69.55974894602961,84.45267582094152,424.4638524681806,420.64082721443015,417.10850000000005,417.73859999999996,3.8230252537504725,3.2863808838395894,0.5366443699108829,393.7587182811957,417.10850000000005,440.4582817188044,11.196022962276896,1.000250929137941,91.89139076509241,91.97920219140096,-0.08781142630854788,22.839479812362914,21.53611887137797,32.59157099753375,14.246387658188087,7.629350453306598,245539843.0,8.685567646260528
2018-06-13,441.73,444.34,437.09,442.84,12962502.0,10887.5,10893.25,10842.65,10856.7,213400.0,66.01,66.89,65.52,66.64,626398.0,67.47,67.91,67.46,67.91,0.0,70.90895729545194,85.84892718681317,427.29095208846053,422.2852103837316,417.629,418.7066,5.005741704728905,3.5752778678544175,1.4304638368744875,392.4487998419389,417.629,442.8092001580611,12.058645428387921,1.0006115885049667,91.66709953021345,91.41302357567245,0.2540759545409941,24.236895667276425,22.91019304958739,32.823746390646924,13.275952113663104,7.602253992356127,258502345.0,9.432376998542011
2018-06-14,440.6,446.94,436.17,445.24,11997529.0,10832.9,10833.7,10773.55,10808.05,184300.0,66.62,67.16,66.36,66.89,460168.0,67.64,67.8,67.45,67.78,0.0,72.25029089672067,87.20634142030084,430.0523440748512,423.98556517012184,418.7730000000001,419.66420000000005,6.066778904729347,3.7090520542838874,2.3577268504454594,390.7673162911523,418.7730000000001,446.77868370884784,13.375114302425299,0.9725290815099488,96.62290921201576,93.39379983577388,3.2291093762418797,25.756597340886827,24.29803857662487,31.970541594258815,11.97137879933423,7.828521564330689,270499874.0,9.39826531364407
2018-06-15,444.38,452.11,441.4,448.0,24705890.0,10808.65,10834.0,10755.4,10817.7,305400.0,66.62,67.16,64.29,65.06,512591.0,67.68,68.38,67.68,68.13,0.0,73.7492890894021,88.6651057518637,432.8135219094895,425.7644121945572,420.2935,420.718,7.049109714932285,3.753106291589461,3.2960034233428246,389.40459327044107,420.2935,451.1824067295589,14.698731590928208,0.9484862517566293,94.98786207371197,94.42595693864706,0.5619051350649045,27.571059144123872,25.903977405700147,33.52275027537737,10.831520916612167,8.034341452592786,295205764.0,8.989174066415275
2018-06-18,445.62,450.76,444.82,448.6,12363932.0,10830.2,10830.2,10787.35,10799.85,196600.0,64.4,65.98,63.59,65.85,218933.0,68.05,68.51,67.95,68.05,0.0,74.07712214351292,88.98368371651459,435.2422108464911,427.4559372171826,422.098,421.6663999999999,7.786273629308482,3.592216164772526,4.194057464535956,388.9868877930842,422.098,455.20911220691585,15.688826863389938,0.9001979733327201,93.86190758208588,95.15755962260454,-1.295652040518661,29.255916532843983,27.506256936865405,31.71887711866536,10.248672264060154,7.884745634550445,307569696.0,7.940327237728585
2018-06-19,447.87,448.27,438.93,439.99,13881382.0,10789.45,10789.45,10701.2,10710.45,224500.0,65.82,65.9,64.39,65.07,122646.0,68.03,68.68,67.97,68.01,0.0,62.09335455551208,60.510871707263284,435.972639947031,428.3843863122061,423.527,422.41779999999994,7.588253634824866,2.715356936231128,4.872896698593738,389.8952736878276,423.527,457.15872631217235,15.881738973983882,0.7447540136237603,86.68565482755801,91.84514149445195,-5.15948666689394,29.520129850453063,28.54559449728847,28.98450881253593,14.616002583471913,8.012263803511129,293688314.0,5.107379183488209
2018-06-20,439.96,451.85,439.46,450.23,15735681.0,10734.65,10781.8,10724.05,10772.05,193500.0,65.11,66.53,65.01,66.22,801625.0,68.3,68.3,67.92,68.05,0.0,68.59954418219846,72.65258272768817,438.16607995518007,430.00257991870933,425.57000000000005,423.3298,8.163500036470737,2.6324826703015987,5.531017366169138,390.62088089356456,425.57000000000005,460.51911910643554,16.424615976894746,0.852798591645463,87.98806229926755,89.51187490297048,-1.5238126037029218,30.115395833791162,29.685656183317572,28.9749158440453,13.062234491276138,8.32495924611748,309423995.0,6.793330012571467
2018-06-21,452.09,457.63,451.14,455.84,22988909.0,10808.45,10809.6,10725.9,10741.1,223600.0,65.34,66.22,64.34,65.54,760719.0,68.05,68.45,67.74,68.35,0.0,71.48691860813244,77.14424947109549,440.8851445774601,431.9164628876938,428.21350000000007,424.3448,8.9686816897663,2.7501314588777284,6.218550230888571,392.47292758093926,428.21350000000007,463.9540724190609,16.69287512843981,0.8864865351913952,88.97279747803317,87.8821715349529,1.0906259430802692,31.16853388687186,30.34433186866246,32.11943038316344,12.226254080102427,8.25889072853766,332412904.0,6.236599235573784
2018-06-22,454.28,454.63,445.46,447.25,35370008.0,10742.7,10837.0,10710.45,10821.85,229800.0,65.93,69.38,65.71,68.58,1136232.0,67.94,67.94,67.69,67.83,0.0,62.074610368651356,59.64428589416618,441.8643531040047,433.0522804515683,430.348,425.06600000000003,8.81207265243637,2.0748179372382394,6.737254715198131,395.46662532887507,430.348,465.22937467112496,16.21077577733599,0.7422782954995117,89.12252642861509,88.6944620686386,0.4280643599764886,31.043635098074564,30.579515465932865,29.287924081605105,15.972368308667582,8.410398533642113,297042896.0,2.8586541557426077
2018-06-25,446.77,449.02,442.75,443.7,11369371.0,10822.9,10831.05,10753.05,10762.45,229600.0,68.75,69.44,67.78,68.08,816207.0,67.86,68.32,67.85,67.85,0.0,58.638461257491066,53.76389386134583,442.1467603187732,433.8410004181188,432.19550000000004,425.7352,8.30575990065438,1.2548041483649985,7.050955752289381,398.6897452861095,432.19550000000004,465.7012547138906,15.504906790510569,0.6716794636956872,79.21107510843477,85.76879967169434,-6.557724563259569,30.44769528994057,30.808114588406212,27.699465285552463,17.450261570881356,8.257512924096247,285673525.0,2.2185361808003305
2018-06-26,444.38,444.38,430.8,432.43,17649122.0,10742.7,10805.25,10732.55,10769.15,220000.0,68.21,70.91,67.72,70.53,848537.0,68.11,68.45,68.05,68.34,0.0,49.30705116686371,39.38293440328559,440.651874115885,433.7364818686286,433.55350000000004,426.0894,6.91539224725642,-0.10845080402636942,7.02384305128279,402.5332748319953,433.55350000000004,464.5737251680048,14.30975654354295,0.4818908471180466,57.17164787675594,75.1684164712686,-17.99676859451266,28.384895317583734,29.71426520782915,24.588874211066482,25.372516463945583,8.637690572375085,268024403.0,-1.8253229504847142
2018-06-27,435.12,438.19,428.1,429.5,19595831.0,10785.5,10785.5,10652.4,10671.4,246000.0,70.68,73.06,70.56,72.76,775155.0,68.36,68.9,68.3,68.36,0.0,47.203897725671055,36.42752717183339,438.9362011749796,433.42266839687835,434.7950000000001,426.40099999999995,5.513532778101251,-1.208248218545231,6.721780996646482,406.8023088486519,434.7950000000001,462.78769115134827,12.876270955897926,0.40542174077919885,37.25943824100009,57.88072040873026,-20.621282167730172,26.792271269908593,28.619983279924583,22.561578519265684,25.486842627568397,8.741426960062578,248428572.0,-3.0123746725679648
2018-06-28,427.79,430.68,418.14,420.2,18770484.0,10660.8,10674.2,10557.7,10589.1,352300.0,72.27,74.03,72.2,73.45,717347.0,68.92,69.21,68.7,69.24,0.0,41.19727408205808,28.506017956558257,436.0537086865212,432.4432114785911,435.45550000000003,426.46299999999997,3.610497207930109,-2.489027030973099,6.099524238903208,409.6904608761667,435.45550000000003,461.22053912383336,11.833603720165817,0.20394960538041051,16.92696777682063,37.11935129819222,-20.192383521371593,26.348252417871997,27.366573867727865,20.319352581527358,30.847434434250363,9.012753605772396,229658088.0,-5.623933159644241
2018-06-29,422.05,433.79,422.0,432.43,17425606.0,10612.85,10723.05,10612.35,10714.3,242800.0,73.33,74.46,72.93,74.15,602399.0,68.83,68.89,68.39,68.8,0.0,50.17608108270709,46.39154771090317,435.496215042441,432.4422328505473,436.5245000000001,426.8248,3.053982191893681,-2.4364336376076228,5.490415829501304,413.38239030678795,436.5245000000001,459.66660969321225,10.602891564259117,0.4115357230978587,18.976137444104047,24.387514487308255,-5.411377043204208,25.511195216437486,26.15173324317304,20.58595526632988,27.64134478413267,9.339699776788656,247083694.0,-3.475446428571427
2018-07-02,432.39,432.39,425.56,427.16,14570004.0,10732.35,10736.15,10604.65,10657.3,295400.0,73.62,74.35,72.51,73.94,652167.0,68.45,69.07,68.37,68.43,0.0,46.85595331248838,41.208872416071415,434.213720420527,432.0509563430994,437.1025000000001,427.0432,2.162764077427596,-2.6621214016589665,4.8248854790865625,415.64471095903997,437.1025000000001,458.5602890409602,9.818195522084684,0.26832422061235844,21.414704144509205,19.105936455144626,2.308767689364579,24.73392781510544,25.541090116488718,19.48353705762007,26.16109665335518,9.163292649875181,232513690.0,-4.779313419527418
2018-07-03,429.12,435.1,427.05,431.92,11084063.0,10668.6,10713.3,10630.25,10699.9,202100.0,74.08,75.27,72.73,74.14,667235.0,68.71,68.95,68.5,68.69,0.0,50.06964169090792,47.40094715384403,433.86084035583053,432.04125587324023,437.76800000000003,427.48400000000004,1.819584482590301,-2.4042407971970094,4.22382527978731,417.9631504078306,437.76800000000003,457.57284959216946,9.048102918518225,0.35235939377413317,31.307504009453936,23.899448532689064,7.408055476764872,23.623467737705056,24.56733147707127,20.38119034237004,24.505113557424448,9.083771746312669,243597753.0,-1.8341325939225877
2018-07-05,443.35,448.42,426.27,428.9,40946479.0,10786.05,10786.05,10726.25,10749.75,220500.0,74.35,74.8,72.53,72.94,841632.0,68.68,69.21,68.53,68.98,0.0,48.08297440622941,43.972830430542245,433.0976341472412,431.8085702530002,438.1335000000001,427.7928,1.2890638942409964,-2.347809108437051,3.6368730026780476,419.34187669822484,438.1335000000001,456.92512330177533,8.578035371308172,0.2543187235152852,28.327846712247865,27.01668495540367,1.3111617568441964,22.846093002456122,23.79001040878078,26.660139592700126,20.63467542749328,10.017073764433196,202651274.0,-4.737578570952633
2018-07-06,429.01,437.12,428.9,434.7,20039239.0,10744.15,10816.35,10735.05,10772.65,0.0,73.16,74.01,72.14,73.8,611419.0,68.87,69.05,68.71,69.07,0.0,52.0204054766717,51.78572651832715,433.3441519707426,432.02275023425943,438.4145000000001,427.9168,1.3214017364831534,-1.8523770129559156,3.173778749439069,420.02921930277324,438.4145000000001,456.79978069722694,8.387168169495691,0.39898168917920357,34.692327171435814,31.44255929771254,3.2497678737232754,22.12424503401068,22.87385638585787,25.077196975246448,19.409494028201323,9.88871135268797,222690513.0,-4.637592137592135
2018-07-09,438.95,444.68,437.35,443.39,11309207.0,10838.3,10860.35,10807.15,10852.9,183600.0,73.87,74.28,72.99,73.85,533003.0,68.8,68.8,68.48,68.75,0.0,57.2515852107103,61.23488292505208,434.88966705216677,432.8647687354254,438.8430000000001,428.2106,2.024898316741371,-0.9191043461581581,2.9440026628995293,420.4110425119269,438.8430000000001,457.27495748807326,8.400251337299753,0.6233455535838273,44.374103148476394,35.79809234405335,8.576010804423042,22.181692278644817,22.51389264055047,28.727787334723153,18.011228963877517,9.895231970353118,233999720.0,-0.8630519843488013
2018-07-10,445.91,457.36,444.68,456.11,22846197.0,10902.75,10956.9,10876.65,10947.25,197000.0,74.04,74.7,73.65,74.11,586829.0,68.66,68.91,68.61,68.66,0.0,63.52113559505208,70.95552690676608,438.1543336595257,434.5866377179865,439.945,428.716,3.5676959415392275,0.4989546229117585,3.068741318627469,420.1309661643032,439.945,459.7590338356968,9.00750495434512,0.9079179467958027,67.34194310795984,48.80279114262402,18.53915196533582,23.193835827739196,22.65904043087494,34.805079605078824,16.2468384909143,10.18628682961361,256845917.0,2.796934865900389
